rank,amount_cumulative_yen,pick_list,M01 エクアドル vs ドイツ,M02 日本 vs スウェーデン,M03 ウルグアイ vs スペイン,M04 コロンビア vs ポルトガル,M05 アルジェリア vs オーストリア,M06 チュニジア vs オランダ,M07 パラグアイ vs オーストラリア,M08 ノルウェー vs フランス,M09 パナマ vs イングランド,M10 コンゴ民主共和国 vs ウズベキスタン,M11 ヨルダン vs アルゼンチン,M12 ニュージーランド vs ベルギー,M13 クロアチア vs ガーナ,signature,match_1,match_2,match_3,match_4,match_5,match_6,match_7,match_8,match_9,match_10,match_11,match_12,match_13,bucket,source_rank,unit_count,proxy_score,note
1,100,2 1 2 2 2 2 0 2 2 1 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2122220221221,2,1,2,2,2,2,0,2,2,1,2,2,1,direct,1,1,-6.149112,重複なしの直接購入行。1行を1口だけ買う。
2,200,2 1 2 2 0 2 0 2 2 1 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,0: 引き分け,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2122020221221,2,1,2,2,0,2,0,2,2,1,2,2,1,direct,2,1,-6.183170,重複なしの直接購入行。1行を1口だけ買う。
3,300,2 1 2 0 2 2 0 2 2 1 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,2: オーストリア勝ち,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2120220221221,2,1,2,0,2,2,0,2,2,1,2,2,1,direct,3,1,-6.194913,重複なしの直接購入行。1行を1口だけ買う。
4,400,2 1 2 0 0 2 0 2 2 1 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,0: 引き分け,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2120020221221,2,1,2,0,0,2,0,2,2,1,2,2,1,direct,4,1,-6.228970,重複なしの直接購入行。1行を1口だけ買う。
5,500,2 1 2 2 2 2 2 2 2 1 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2122222221221,2,1,2,2,2,2,2,2,2,1,2,2,1,direct,5,1,-6.285710,重複なしの直接購入行。1行を1口だけ買う。
6,600,2 1 2 2 0 2 2 2 2 1 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,0: 引き分け,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2122022221221,2,1,2,2,0,2,2,2,2,1,2,2,1,direct,6,1,-6.319767,重複なしの直接購入行。1行を1口だけ買う。
7,700,2 1 2 0 2 2 2 2 2 1 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,2: オーストリア勝ち,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2120222221221,2,1,2,0,2,2,2,2,2,1,2,2,1,direct,7,1,-6.331510,重複なしの直接購入行。1行を1口だけ買う。
8,800,2 1 2 0 0 2 2 2 2 1 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,0: 引き分け,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2120022221221,2,1,2,0,0,2,2,2,2,1,2,2,1,direct,8,1,-6.365568,重複なしの直接購入行。1行を1口だけ買う。
9,900,2 1 2 2 2 2 1 2 2 1 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,1: パラグアイ勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2122221221221,2,1,2,2,2,2,1,2,2,1,2,2,1,direct,9,1,-6.369720,重複なしの直接購入行。1行を1口だけ買う。
10,1000,2 1 2 2 0 2 1 2 2 1 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,0: 引き分け,2: オランダ勝ち,1: パラグアイ勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2122021221221,2,1,2,2,0,2,1,2,2,1,2,2,1,direct,10,1,-6.403777,重複なしの直接購入行。1行を1口だけ買う。
